"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-11",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-12",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-13",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-14",,"0.03","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-16",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-17",,"1.16","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-18",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-21",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-22",,"0.22","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-23",,"0.30","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-25",,"0.34","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-26",,"1.15","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-27",,"0.02","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-28",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-29",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-07-31",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-02",,"0.23","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-03",,"0.05","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-04",,"0.35","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-05",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-06",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-07",,"0.18","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-08",,"0.07","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-09",,"0.18","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-10",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-11",,"2.09","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-12",,"0.60","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-13",,"0.10","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-14",,"0.56","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-15",,"0.03","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-16",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-17",,"0.09","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-18",,"0.51","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-21",,"0.05","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-22",,"0.05","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-25",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-26",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-27",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-28",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-29",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-08-31",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-02",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-03",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-04",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-05",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-06",,"0.11","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-07",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-09",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-10",,"0.38","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-11",,"1.27","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-12",,"0.05","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-13",,"0.03","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-14",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-16",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-17",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-18",,"3.29","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-19",,"0.01","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-20",,"0.03","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-21",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-22",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-25",,"0.56","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-26",,"0.16","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-27",,"0.60","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-28",,"0.04","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-29",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-09-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-01",,"0.06","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-02",,"0.45","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-03",,"0.19","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-04",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-05",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-06",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-07",,"0.04","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-09",,"0.01","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-10",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-11",,"1.30","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-12",,"0.02","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-13",,"0.10","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-14",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-15",,"0.03","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-16",,"0.10","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-17",,"0.08","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-18",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-21",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-22",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-23",,"0.27","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-24",,"0.12","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-25",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-26",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-27",,"1.46","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-28",,"0.17","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-29",,"0.45","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-10-31",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-01",,"0.23","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-02",,"0.17","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-03",,"1.93","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-04",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-05",,"0.31","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-06",,"0.61","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-07",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-09",,"0.16","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-10",,"0.93","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-11",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-12",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-13",,"1.40","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-14",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-15",,"0.15","1.5",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-16",,"1.22","4.7",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-17",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-18",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-19",,"0.28","0.2",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-20",,"0.65","1.8",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-21",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-22",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-25",,"0.27","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-26",,"0.66","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-27",,"1.37","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-28",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-29",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-11-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-02",,"0.92","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-03",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-04",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-05",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-06",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-07",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-09",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-10",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-11",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-12",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-13",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-14",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-16",,"0.33","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-17",,"0.19","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-18",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-21",,"0.61","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-22",,"0.06","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-25",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-26",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-27",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-28",,"0.36","0.1",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-29",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2018-12-31",,"0.11","0.1",,,,,,,,,,,,
"US1MAES0004","GROVELAND 0.5 WSW, MA US","2019-01-01",,"0.56","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-02",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-03",,"0.02","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-04",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-05",,"0.83",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-06",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-07",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-09",,"1.81",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-10",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-13",,,,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-14",,"0.11",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-15",,"0.29",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-16",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-17",,"0.05",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-20",,,,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-21",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-22",,"0.35",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-23",,"0.16",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-24",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-25",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-26",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-27",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-28",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-29",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-30",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-08-31",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-01",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-02",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-03",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-04",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-05",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-06",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-07",,"0.18",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-08",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-09",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-10",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-11",,"1.38",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-12",,"0.01",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-13",,"1.14",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-14",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-15",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-16",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-17",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-18",,"0.24",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-19",,"1.20",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-20",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-25",,,,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-26",,"1.96",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-27",,"0.38",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-28",,"0.13",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-29",,"0.25",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-09-30",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-01",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-02",,"0.27",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-03",,"0.66",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-04",,"0.01",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-17",,,,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-18",,"0.02",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-19",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-21",,"0.04",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-22",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-23",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-24",,"0.18",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-25",,"0.02",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-26",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-27",,"0.06",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-28",,"1.21",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-29",,"0.07",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-30",,"0.33",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-10-31",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-11-01",,"0.00",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-11-02",,"0.18",,,,,,,,,,,,,
"US1MAMD0120","NATICK 1.9 NNE, MA US","2018-11-03",,"1.47",,,,,,,,,,,,,
